fashionshowname,year,month,city,brandname,order,modelname,modelagency
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 1, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 2, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 3, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 4, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 5, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 6, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 7, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 8, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 9, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 10, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 11, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 12, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 13, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 14, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 15, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 16, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 17, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 18, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 19, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 20, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 21, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 22, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 23, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 24, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 25, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 26, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 27, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 28, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 29, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 30, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 31, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 32, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 33, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 34, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 35, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 36, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 37, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 38, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 39, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 40, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 41, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 42, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 43, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 44, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 45, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 46, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 47, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 48, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 49, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 50, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 51, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 52, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 53, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 54, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 55, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 56, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 57, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 58, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 59, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 1, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 2, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 3, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 4, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 5, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 6, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 7, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 8, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 9, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 10, Akikoaoki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 11, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 12, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 13, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 14, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 15, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 16, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 17, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 18, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 19, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 20, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 21, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 22, Keisukeyoshida, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 23, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 24, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 25, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 26, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 27, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 28, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 29, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 30, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 31, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 32, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 33, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 34, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 35, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 36, Kotohayokozawa, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 37, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 38, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 39, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 40, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 41, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 42, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 43, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 44, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 45, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 46, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 47, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 48, Ryotamurakami, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 49, Soshi Otsuki, 
Tokyo Fall 2016, 2016, 3, TOKYO, Tokyo New Age, 50, Soshi Otsuki, 
